"dados","palabra"
21554,"coloquial"
21555,"colorado"
21556,"colorado"
21561,"colorín"
21562,"colosal"
21563,"columnista"
21564,"comandar"
21565,"combatiente"
21566,"combatir"
21611,"combativo"
21612,"combinado"
21613,"combinado"
21614,"combinar"
21615,"combo"
21616,"combustible"
21621,"combustible"
21622,"comedor"
21623,"comentado"
21624,"comentar"
21625,"comentarista"
21626,"comenzar"
21631,"comer"
21632,"comercial"
21633,"comercial"
21634,"comercializar"
21635,"comercialmente"
21636,"comerciante"
21641,"comerciante"
21642,"comestible"
21643,"cometer"
21644,"cómico"
21645,"comisionado"
21646,"comisionista"
21651,"cómodamente"
21652,"cómodo"
21653,"cómodo"
21654,"compacto"
21655,"comparable"
21656,"comparado"
21661,"comparado"
21662,"comparar"
21663,"comparativamente"
21664,"comparativo"
21665,"comparecer"
21666,"compartido"
22111,"compartido"
22112,"compartir"
22113,"compatibilizar"
22114,"compatible"
22115,"compatible"
22116,"compensar"
22121,"compensatorio"
22122,"competente"
22123,"competente"
22124,"competer"
22125,"competidor"
22126,"competidor"
22131,"competir"
22132,"competitivo"
22133,"competitivo"
22134,"compilar"
22135,"complacer"
22136,"complaciente"
22141,"complejo"
22142,"complejo"
22143,"complementar"
22144,"complementario"
22145,"complementario"
22146,"completamente"
22151,"completar"
22152,"completo"
22153,"completo"
22154,"complicado"
22155,"complicado"
22156,"complicar"
22161,"componer"
22162,"comportar"
22163,"compositor"
22164,"compositor"
22165,"comprador"
22166,"comprador"
22211,"comprar"
22212,"comprender"
22213,"comprensible"
22214,"comprensivo"
22215,"comprimido"
22216,"comprobante"
22221,"comprobar"
22222,"comprometer"
22223,"comprometido"
22224,"comprometido"
22225,"compuesto"
22226,"compuesto"
22231,"compulsivo"
22232,"computable"
22233,"computacional"
22234,"computacional"
22235,"computador"
22236,"computador"
22241,"computar"
22242,"computarizado"
22243,"común"
22244,"común"
22245,"comunal"
22246,"comunal"
22251,"comunero"
22252,"comunicacional"
22253,"comunicacional"
22254,"comunicado"
22255,"comunicado"
22256,"comunicador"
22261,"comunicar"
22262,"comunicativo"
22263,"comunista"
22264,"comunista"
22265,"comunitario"
22266,"comunitario"
22311,"comúnmente"
22312,"concebido"
22313,"concebir"
22314,"conceder"
22315,"concedido"
22316,"concedido"
22321,"concentrado"
22322,"concentrado"
22323,"concentrador"
22324,"concentrar"
22325,"conceptual"
22326,"concerniente"
22331,"concernir"
22332,"concertado"
22333,"concesionario"
22334,"concesionario"
22335,"conciliador"
22336,"conciliar"
22341,"concitar"
22342,"concluido"
22343,"concluir"
22344,"concluyente"
22345,"concordante"
22346,"concordar"
22351,"concorde"
22352,"concretamente"
22353,"concretar"
22354,"concreto"
22355,"concreto"
22356,"concurrente"
22361,"concurrido"
22362,"concurrir"
22363,"concursante"
22364,"concursar"
22365,"condenado"
22366,"condenado"
22411,"condenar"
22412,"condenatorio"
22413,"condicionado"
22414,"condicional"
22415,"condicionante"
22416,"condicionar"
22421,"condonar"
22422,"conducente"
22423,"conducido"
22424,"conducir"
22425,"conductor"
22426,"conductor"
22431,"conductual"
22432,"conectado"
22433,"conectado"
22434,"conectar"
22435,"conectivo"
22436,"conector"
22441,"conejero"
22442,"conexo"
22443,"confeccionar"
22444,"conferir"
22445,"confesar"
22446,"confeso"
22451,"confiable"
22452,"confiado"
22453,"confiado"
22454,"confiar"
22455,"confidencial"
22456,"configurar"
22461,"confinado"
22462,"confirmar"
22463,"confiscado"
22464,"conflictivo"
22465,"conflictivo"
22466,"confluir"
22511,"conformado"
22512,"conformado"
22513,"conformar"
22514,"conforme"
22515,"conforme"
22516,"confortable"
22521,"confrontar"
22522,"confundido"
22523,"confundir"
22524,"confuso"
22525,"congelado"
22526,"congelado"
22531,"congelar"
22532,"congénere"
22533,"congénito"
22534,"congo"
22535,"congregar"
22536,"congresista"
22541,"congruente"
22542,"conjugar"
22543,"conjuntamente"
22544,"conjunto"
22545,"conjunto"
22546,"conllevar"
22551,"conmemorar"
22552,"conmemorativo"
22553,"conminar"
22554,"conmocionado"
22555,"conmovedor"
22556,"conmover"
22561,"conmovido"
22562,"connacional"
22563,"connotado"
22564,"conocedor"
22565,"conocer"
22566,"conocido"
22611,"conocido"
22612,"conquistador"
22613,"conquistar"
22614,"consabido"
22615,"consagrar"
22616,"consciente"
22621,"consciente"
22622,"conscripto"
22623,"consecuente"
22624,"consecuente"
22625,"consecuentemente"
22626,"consecutivo"
22631,"consecutivo"
22632,"conseguido"
22633,"conseguir"
22634,"consejero"
22635,"consejero"
22636,"consensual"
22641,"consensuar"
22642,"conservador"
22643,"conservador"
22644,"conservar"
22645,"conservatorio"
22646,"considerable"
22651,"considerable"
22652,"considerablemente"
22653,"considerado"
22654,"considerado"
22655,"considerar"
22656,"consignar"
22661,"consiguiente"
22662,"consiguiente"
22663,"consistente"
22664,"consistente"
22665,"consistir"
22666,"consistorial"
23111,"consolidado"
23112,"consolidado"
23113,"consolidar"
23114,"conspirar"
23115,"constante"
23116,"constante"
23121,"constantemente"
23122,"constar"
23123,"constatar"
23124,"constitucional"
23125,"constitucional"
23126,"constitucionalista"
23131,"constitucionalmente"
23132,"constituido"
23133,"constituido"
23134,"constituir"
23135,"constitutivo"
23136,"constructivo"
23141,"constructor"
23142,"constructor"
23143,"construido"
23144,"construido"
23145,"construir"
23146,"consular"
23151,"consultar"
23152,"consultivo"
23153,"consultor"
23154,"consultor"
23155,"consumado"
23156,"consumar"
23161,"consumido"
23162,"consumido"
23163,"consumidor"
23164,"consumidor"
23165,"consumir"
23166,"consumista"
23211,"contabilizar"
23212,"contable"
23213,"contactar"
23214,"contado"
23215,"contado"
23216,"contador"
23221,"contador"
23222,"contagiar"
23223,"contagioso"
23224,"contaminado"
23225,"contaminante"
23226,"contaminante"
23231,"contaminar"
23232,"contar"
23233,"contemplado"
23234,"contemplado"
23235,"contemplar"
23236,"contemporáneo"
23241,"contemporáneo"
23242,"contencioso"
23243,"contendor"
23244,"contener"
23245,"contenido"
23246,"contenido"
23251,"contentar"
23252,"contento"
23253,"contento"
23254,"contestar"
23255,"conteste"
23256,"contiguo"
23261,"continental"
23262,"continental"
23263,"continente"
23264,"contingente"
23265,"contingente"
23266,"continuado"
23311,"continuador"
23312,"continuamente"
23313,"continuar"
23314,"continuo"
23315,"continuo"
23316,"contractual"
23321,"contradecir"
23322,"contradictorio"
23323,"contradictorio"
23324,"contraer"
23325,"contraponer"
23326,"contraproducente"
23331,"contrapuesto"
23332,"contrariamente"
23333,"contrario"
23334,"contrario"
23335,"contrarrestar"
23336,"contrastar"
23341,"contratado"
23342,"contratado"
23343,"contratante"
23344,"contratar"
23345,"contratista"
23346,"contratista"
23351,"contravenir"
23352,"contrayente"
23353,"contribuir"
23354,"contribuyente"
23355,"contribuyente"
23356,"controlador"
23361,"controlador"
23362,"controlar"
23363,"controversial"
23364,"controvertir"
23365,"contundente"
23366,"contundente"
23411,"contuso"
23412,"convencer"
23413,"convencido"
23414,"convencido"
23415,"convencional"
23416,"convencional"
23421,"convenido"
23422,"conveniente"
23423,"conveniente"
23424,"convenir"
23425,"converger"
23426,"conversable"
23431,"conversar"
23432,"convertible"
23433,"convertido"
23434,"convertido"
23435,"convertidor"
23436,"convertir"
23441,"convincente"
23442,"conviviente"
23443,"convivir"
23444,"convocado"
23445,"convocado"
23446,"convocar"
23451,"convocatorio"
23452,"conyugal"
23453,"cooperador"
23454,"cooperar"
23455,"cooperativo"
23456,"cooperativo"
23461,"coordenado"
23462,"coordinado"
23463,"coordinado"
23464,"coordinador"
23465,"coordinador"
23466,"coordinar"
23511,"copado"
23512,"copar"
23513,"copero"
23514,"copiar"
23515,"copropietario"
23516,"copulativo"
23521,"coral"
23522,"cordial"
23523,"cordillerano"
23524,"coreano"
23525,"coreográfico"
23526,"coronado"
23531,"coronar"
23532,"coronario"
23533,"corporal"
23534,"corporal"
23535,"corporativo"
23536,"corporativo"
23541,"correctamente"
23542,"correctivo"
23543,"correcto"
23544,"correcto"
23545,"corredor"
23546,"corregidor"
23551,"corregir"
23552,"correlativo"
23553,"correligionario"
23554,"correr"
23555,"corresponder"
23556,"correspondiente"
23561,"correspondiente"
23562,"corresponsal"
23563,"corrido"
23564,"corriente"
23565,"corriente"
23566,"corroborar"
23611,"corrosivo"
23612,"corrupto"
23613,"corso"
23614,"cortado"
23615,"cortante"
23616,"cortar"
23621,"cortés"
23622,"cortés"
23623,"corto"
23624,"corto"
23625,"corvino"
23626,"cosechar"
23631,"cosmético"
23632,"cósmico"
23633,"cosmopolita"
23634,"costanero"
23635,"costanero"
23636,"costar"
23641,"costarricense"
23642,"costear"
23643,"costero"
23644,"costero"
23645,"costoso"
23646,"costumbrista"
23651,"coterráneo"
23652,"cotidiano"
23653,"cotidiano"
23654,"cotizado"
23655,"cotizar"
23656,"coyuntural"
23661,"craneano"
23662,"creado"
23663,"creado"
23664,"creador"
23665,"crear"
23666,"creativo"
24111,"creativo"
24112,"crecer"
24113,"crecido"
24114,"creciente"
24115,"creciente"
24116,"crecientemente"
24121,"credencial"
24122,"crediticio"
24123,"creer"
24124,"creíble"
24125,"cretácico"
24126,"creyente"
24131,"criadero"
24132,"criado"
24133,"criador"
24134,"criar"
24135,"criminal"
24136,"criminal"
24141,"criollo"
24142,"criollo"
24143,"cristalino"
24144,"cristiano"
24145,"cristiano"
24146,"criticar"
24151,"crítico"
24152,"crítico"
24153,"croata"
24154,"crónico"
24155,"crónico"
24156,"cronológico"
24161,"cronometrar"
24162,"crucial"
24163,"crucial"
24164,"crudo"
24165,"crudo"
24166,"cruel"
24211,"cruento"
24212,"crustáceo"
24213,"cruzado"
24214,"cruzado"
24215,"cruzar"
24216,"cuadrado"
24221,"cuadrado"
24222,"cuadrangular"
24223,"cuadrar"
24224,"cuadrilátero"
24225,"cualitativo"
24226,"cuán"
24231,"cuantificado"
24232,"cuantificar"
24233,"cuantioso"
24234,"cuantitativo"
24235,"cuanto"
24236,"cuarto"
24241,"cuarto"
24242,"cuasi"
24243,"cuate"
24244,"cuatrimestre"
24245,"cubano"
24246,"cubano"
24251,"cúbico"
24252,"cúbico"
24253,"cubierto"
24254,"cubierto"
24255,"cubrir"
24256,"cuerdo"
24261,"cuerdo"
24262,"cuestionable"
24263,"cuestionado"
24264,"cuestionado"
24265,"cuestionar"
24266,"cuidado"
24311,"cuidado"
24312,"cuidadosamente"
24313,"cuidadoso"
24314,"cuidar"
24315,"culinario"
24316,"culminado"
24321,"culminar"
24322,"culpable"
24323,"culpable"
24324,"culpar"
24325,"cultivado"
24326,"cultivar"
24331,"culto"
24332,"cultural"
24333,"cultural"
24334,"culturalmente"
24335,"cumplido"
24336,"cumplido"
24341,"cumplir"
24342,"cundir"
24343,"cuñado"
24344,"cuprífero"
24345,"curado"
24346,"curar"
24351,"curativo"
24352,"curicano"
24353,"curiosamente"
24354,"curioso"
24355,"curioso"
24356,"curricular"
24361,"cursado"
24362,"cursar"
24363,"curtido"
24364,"custodiar"
24365,"cutáneo"
24366,"dable"
24411,"dactilar"
24412,"dado"
24413,"dado"
24414,"damnificado"
24415,"damnificado"
24416,"danés"
24421,"dañado"
24422,"dañado"
24423,"dañar"
24424,"dañino"
24425,"dar"
24426,"datar"
24431,"deambular"
24432,"debajo"
24433,"debatir"
24434,"deber"
24435,"debidamente"
24436,"debido"
24441,"debido"
24442,"débil"
24443,"débil"
24444,"debilitado"
24445,"debilitar"
24446,"debutante"
24451,"debutar"
24452,"decadente"
24453,"decaer"
24454,"decaído"
24455,"decente"
24456,"decepcionante"
24461,"decepcionar"
24462,"decididamente"
24463,"decidido"
24464,"decidir"
24465,"decimal"
24466,"décimo"
24511,"décimo"
24512,"decimocuarto"
24513,"decimoquinto"
24514,"decimosexto"
24515,"decimotercero"
24516,"decir"
24521,"decisivo"
24522,"decisivo"
24523,"decisorio"
24524,"declarado"
24525,"declarado"
24526,"declarar"
24531,"declaratorio"
24532,"declinar"
24533,"decomisar"
24534,"decorar"
24535,"decorativo"
24536,"decrecer"
24541,"decreciente"
24542,"decretar"
24543,"dedicado"
24544,"dedicado"
24545,"dedicar"
24546,"deducible"
24551,"deducir"
24552,"defectuoso"
24553,"defender"
24554,"defendido"
24555,"defensivo"
24556,"defensivo"
24561,"deficiente"
24562,"deficitario"
24563,"definido"
24564,"definido"
24565,"definir"
24566,"definitivamente"
24611,"definitivo"
24612,"definitivo"
24613,"definitorio"
24614,"defraudado"
24615,"defraudar"
24616,"degradado"
24621,"degustar"
24622,"dejado"
24623,"dejar"
24624,"delante"
24625,"delantero"
24626,"delantero"
24631,"delatar"
24632,"delegado"
24633,"delegado"
24634,"delegar"
24635,"deleitar"
24636,"delgado"
24641,"delgado"
24642,"deliberadamente"
24643,"deliberado"
24644,"deliberativo"
24645,"delicado"
24646,"delicado"
24651,"delicioso"
24652,"delictivo"
24653,"delictuoso"
24654,"delimitar"
24655,"delincuente"
24656,"delincuente"
24661,"delinear"
24662,"delinquir"
24663,"delio"
24664,"delirante"
24665,"demagógico"
24666,"demandante"
25111,"demandar"
25112,"demás"
25113,"demasiado"
25114,"demente"
25115,"demócrata"
25116,"demócrata"
25121,"democrática"
25122,"democráticamente"
25123,"democrático"
25124,"democrático"
25125,"demográfico"
25126,"demoler"
25131,"demorar"
25132,"demostrado"
25133,"demostrar"
25134,"demostrativo"
25135,"denegar"
25136,"denominado"
25141,"denominado"
25142,"denominar"
25143,"denotar"
25144,"denso"
25145,"dental"
25146,"dentista"
25151,"dentro"
25152,"denunciante"
25153,"denunciar"
25154,"deparar"
25155,"departamental"
25156,"depender"
25161,"dependiente"
25162,"dependiente"
25163,"deplorable"
25164,"deponer"
25165,"deportista"
25166,"deportista"
25211,"deportivo"
25212,"deportivo"
25213,"depositar"
25214,"depositario"
25215,"depravado"
25216,"depresivo"
25221,"deprimido"
25222,"depurado"
25223,"derechista"
25224,"derechito"
25225,"derivado"
25226,"derivado"
25231,"derivar"
25232,"derogar"
25233,"derramar"
25234,"derribado"
25235,"derribar"
25236,"derrocar"
25241,"derrotado"
25242,"derrotado"
25243,"derrotar"
25244,"derrumbar"
25245,"desactivar"
25246,"desafiante"
25251,"desafiar"
25252,"desaforado"
25253,"desaforar"
25254,"desafortunadamente"
25255,"desafortunado"
25256,"desagradable"
25261,"desalentador"
25262,"desalojar"
25263,"desaparecer"
25264,"desaparecido"
25265,"desaparecido"
25266,"desapercibido"
25311,"desaprovechar"
25312,"desarmado"
25313,"desarmar"
25314,"desarrollado"
25315,"desarrollado"
25316,"desarrollador"
25321,"desarrollar"
25322,"desastroso"
25323,"desatar"
25324,"desbaratar"
25325,"desbordado"
25326,"desbordante"
25331,"desbordar"
25332,"descabellado"
25333,"descalificar"
25334,"descansar"
25335,"descarado"
25336,"descargado"
25341,"descargar"
25342,"descarnado"
25343,"descartar"
25344,"descendente"
25345,"descender"
25346,"descendiente"
25351,"descentralizar"
25352,"descifrar"
25353,"desclasificado"
25354,"descomunal"
25355,"desconcertado"
25356,"desconectar"
25361,"desconfiado"
25362,"desconfiar"
25363,"descongestionar"
25364,"desconocer"
25365,"desconocido"
25366,"desconocido"
25411,"descontaminar"
25412,"descontar"
25413,"descontento"
25414,"descontrolado"
25415,"describir"
25416,"descriptivo"
25421,"descrito"
25422,"descrito"
25423,"descubierto"
25424,"descubridor"
25425,"descubrir"
25426,"descuidado"
25431,"descuidar"
25432,"deseable"
25433,"deseado"
25434,"deseado"
25435,"desear"
25436,"desechable"
25441,"desechado"
25442,"desechar"
25443,"desembarcar"
25444,"desembocar"
25445,"desembolsar"
25446,"desempeñar"
25451,"desempleado"
25452,"desencadenar"
25453,"desenfrenado"
25454,"desenvolver"
25455,"deseoso"
25456,"desértico"
25461,"desesperadamente"
25462,"desesperado"
25463,"desesperado"
25464,"desesperar"
25465,"desestimar"
25466,"desfavorable"
25511,"desfilar"
25512,"desgarrador"
25513,"desgastar"
25514,"desglosar"
25515,"desgraciadamente"
25516,"desgraciado"
25521,"deshacer"
25522,"deshonesto"
25523,"desierto"
25524,"designar"
25525,"desigual"
25526,"desilusionar"
25531,"desincentivar"
25532,"desinteresado"
25533,"desistir"
25534,"desleal"
25535,"desligar"
25536,"deslizar"
25541,"deslumbrar"
25542,"desmantelado"
25543,"desmedido"
25544,"desmentir"
25545,"desmerecer"
25546,"desmesurado"
25551,"desnudar"
25552,"desnudo"
25553,"desnudo"
25554,"desocupado"
25555,"desolador"
25556,"desordenado"
25561,"desorientado"
25562,"despachado"
25563,"despachador"
25564,"despachar"
25565,"despedido"
25566,"despedido"
25611,"despedir"
25612,"despegar"
25613,"despejado"
25614,"despejar"
25615,"desperdiciar"
25616,"despertado"
25621,"despertar"
25622,"despiadado"
25623,"despierto"
25624,"desplazado"
25625,"desplazar"
25626,"desplegado"
25631,"desplegar"
25632,"desplomar"
25633,"despojar"
25634,"desposeído"
25635,"despreciable"
25636,"despreciado"
25641,"despreciar"
25642,"desprender"
25643,"desprestigiar"
25644,"desproporcionado"
25645,"desproteger"
25646,"desprovisto"
25651,"después"
25652,"destacable"
25653,"destacado"
25654,"destacado"
25655,"destacar"
25656,"destapar"
25661,"desterrado"
25662,"destinado"
25663,"destinado"
25664,"destinar"
25665,"destituido"
25666,"destituir"
26111,"destrozar"
26112,"destructivo"
26113,"destructor"
26114,"destruido"
26115,"destruir"
26116,"desvalido"
26121,"desvanecer"
26122,"desviar"
26123,"desvincular"
26124,"desvirtuar"
26125,"detalladamente"
26126,"detallado"
26131,"detallado"
26132,"detallar"
26133,"detallista"
26134,"detectar"
26135,"detector"
26136,"detener"
26141,"detenidamente"
26142,"detenido"
26143,"detenido"
26144,"detentar"
26145,"detergente"
26146,"deteriorar"
26151,"determinado"
26152,"determinado"
26153,"determinante"
26154,"determinar"
26155,"detonar"
26156,"detrás"
26161,"devaluar"
26162,"devastador"
26163,"develar"
26164,"devengar"
26165,"devenir"
26166,"devolver"
26211,"devorar"
26212,"devoto"
26213,"devuelto"
26214,"diabético"
26215,"diabólico"
26216,"diagnosticar"
26221,"diagnóstico"
26222,"dialéctico"
26223,"dialogar"
26224,"diametralmente"
26225,"diariamente"
26226,"diario"
26231,"diario"
26232,"dibujar"
26233,"dicho"
26234,"dicho"
26235,"dichoso"
26236,"dictaminar"
26241,"dictar"
26242,"dictatorial"
26243,"didáctico"
26244,"diestro"
26245,"diferenciado"
26246,"diferenciador"
26251,"diferencial"
26252,"diferenciar"
26253,"diferente"
26254,"diferente"
26255,"diferido"
26256,"diferir"
26261,"difícil"
26262,"difícil"
26263,"difícilmente"
26264,"dificultar"
26265,"dificultoso"
26266,"difundido"
26311,"difundido"
26312,"difundir"
26313,"difunto"
26314,"difuso"
26315,"digestivo"
26316,"digital"
26321,"digital"
26322,"dígito"
26323,"dignamente"
26324,"digno"
26325,"digno"
26326,"dilatado"
26331,"dilatar"
26332,"dilatorio"
26333,"dilucidar"
26334,"diluir"
26335,"dimensionar"
26336,"diminuto"
26341,"dimir"
26342,"dimitir"
26343,"dinámico"
26344,"dinámico"
26345,"diocesano"
26346,"diplomado"
26351,"diplomático"
26352,"diplomático"
26353,"directamente"
26354,"directivo"
26355,"directivo"
26356,"directo"
26361,"directo"
26362,"director"
26363,"director"
26364,"directorio"
26365,"directorio"
26366,"directriz"
26411,"dirigente"
26412,"dirigente"
26413,"dirigible"
26414,"dirigido"
26415,"dirigido"
26416,"dirigir"
26421,"dirimir"
26422,"discapacitado"
26423,"discapacitado"
26424,"disciplinado"
26425,"disciplinario"
26426,"disciplinario"
26431,"discográfico"
26432,"disconforme"
26433,"discontinuo"
26434,"discrecional"
26435,"discrepar"
26436,"discreto"
26441,"discriminar"
26442,"discriminatorio"
26443,"disculpar"
26444,"discursivo"
26445,"discutible"
26446,"discutido"
26451,"discutido"
26452,"discutir"
26453,"diseminado"
26454,"diseñado"
26455,"diseñado"
26456,"diseñar"
26461,"disfrazado"
26462,"disfrazar"
26463,"disfrutar"
26464,"disidente"
26465,"disímil"
26466,"disimular"
26511,"disipar"
26512,"disminuido"
26513,"disminuido"
26514,"disminuir"
26515,"disolver"
26516,"dispar"
26521,"disparado"
26522,"disparar"
26523,"dispersar"
26524,"disperso"
26525,"disponer"
26526,"disponible"
26531,"disponible"
26532,"dispuesto"
26533,"dispuesto"
26534,"disputado"
26535,"disputado"
26536,"disputar"
26541,"distanciado"
26542,"distanciar"
26543,"distante"
26544,"distante"
26545,"distar"
26546,"distendido"
26551,"distinguido"
26552,"distinguido"
26553,"distinguir"
26554,"distintivo"
26555,"distinto"
26556,"distinto"
26561,"distorsionado"
26562,"distorsionar"
26563,"distraer"
26564,"distribuidor"
26565,"distribuidor"
26566,"distribuir"
26611,"distrital"
26612,"disuasivo"
26613,"disuelto"
26614,"disyuntivo"
26615,"diurno"
26616,"divergente"
26621,"diversificado"
26622,"diversificar"
26623,"diverso"
26624,"diverso"
26625,"divertido"
26626,"divertido"
26631,"divertir"
26632,"dividido"
26633,"dividido"
26634,"dividir"
26635,"divino"
26636,"divino"
26641,"divisar"
26642,"divisorio"
26643,"divorciado"
26644,"divulgar"
26645,"doblado"
26646,"doblar"
26651,"doble"
26652,"doble"
26653,"doblegar"
26654,"doblemente"
26655,"doceno"
26656,"docente"
26661,"docente"
26662,"docto"
26663,"doctrinario"
26664,"documentado"
26665,"documental"
26666,"documental"
31111,"documentar"
31112,"dogmático"
31113,"doler"
31114,"dolido"
31115,"doloroso"
31116,"doloroso"
31121,"doloso"
31122,"doméstico"
31123,"doméstico"
31124,"domiciliar"
31125,"domiciliario"
31126,"domiciliario"
31131,"dominado"
31132,"dominador"
31133,"dominante"
31134,"dominar"
31135,"dominical"
31136,"dominicano"
31141,"dominico"
31142,"donante"
31143,"donar"
31144,"donoso"
31145,"donoso"
31146,"dorado"
31151,"dorado"
31152,"dorar"
31153,"dormido"
31154,"dormir"
31155,"dorsal"
31156,"dotado"
31161,"dotado"
31162,"dotar"
31163,"dramáticamente"
31164,"dramático"
31165,"dramático"
31166,"drásticamente"
31211,"drástico"
31212,"drástico"
31213,"drogado"
31214,"dual"
31215,"dudar"
31216,"dudoso"
31221,"dueño"
31222,"dueño"
31223,"dulce"
31224,"dulce"
31225,"dundo"
31226,"duodécimo"
31231,"duplicar"
31232,"durable"
31233,"duradero"
31234,"duramente"
31235,"durar"
31236,"durísimo"
31241,"duro"
31242,"duro"
31243,"ebrio"
31244,"echado"
31245,"echar"
31246,"eclesial"
31251,"eclesiástico"
31252,"ecológico"
31253,"ecológico"
31254,"ecologista"
31255,"económicamente"
31256,"económico"
31261,"económico"
31262,"economista"
31263,"economista"
31264,"ecuatorial"
31265,"ecuatoriano"
31266,"ecuatoriano"
31311,"ecuestre"
31312,"ecuménico"
31313,"edificar"
31314,"edilicio"
31315,"editar"
31316,"educacional"
31321,"educacional"
31322,"educado"
31323,"educando"
31324,"educar"
31325,"educativo"
31326,"educativo"
31331,"efectista"
31332,"efectivamente"
31333,"efectivo"
31334,"efectivo"
31335,"efectuado"
31336,"efectuado"
31341,"efectuar"
31342,"eficaz"
31343,"eficaz"
31344,"eficazmente"
31345,"eficiente"
31346,"eficiente"
31351,"eficientemente"
31352,"efímero"
31353,"egipcio"
31354,"egoísta"
31355,"egresar"
31356,"ejecutar"
31361,"ejecutivo"
31362,"ejecutivo"
31363,"ejecutor"
31364,"ejecutorio"
31365,"ejemplar"
31366,"ejemplar"
31411,"ejemplificar"
31412,"ejercer"
31413,"elaborado"
31414,"elaborado"
31415,"elaborar"
31416,"elástico"
31421,"eleccionario"
31422,"electivo"
31423,"electo"
31424,"electo"
31425,"electoral"
31426,"electoral"
31431,"eléctrico"
31432,"eléctrico"
31433,"electro"
31434,"electrodoméstico"
31435,"electromagnético"
31436,"electrónico"
31441,"electrónico"
31442,"elegante"
31443,"elegido"
31444,"elegido"
31445,"elegir"
31446,"elemental"
31451,"elevado"
31452,"elevado"
31453,"elevar"
31454,"eliminado"
31455,"eliminado"
31456,"eliminar"
31461,"eliminatorio"
31462,"eliminatorio"
31463,"elitista"
31464,"elocuente"
31465,"elogiar"
31466,"elogioso"
31511,"eludir"
31512,"emanar"
31513,"embarazado"
31514,"embarazado"
31515,"embarcado"
31516,"embarcar"
31521,"embargar"
31522,"emblemático"
31523,"emblemático"
31524,"embrionario"
31525,"emergente"
31526,"emergente"
31531,"emerger"
31532,"emérito"
31533,"emigrar"
31534,"eminentemente"
31535,"emisor"
31536,"emisor"
31541,"emitido"
31542,"emitido"
31543,"emitir"
31544,"emocional"
31545,"emocional"
31546,"emocionalmente"
31551,"emocionante"
31552,"emocionar"
31553,"emotivo"
31554,"emotivo"
31555,"empanado"
31556,"empañar"
31561,"empapado"
31562,"emparejar"
31563,"emparentado"
31564,"empatado"
31565,"empatar"
31566,"empedrado"
31611,"empeñado"
31612,"empeñar"
31613,"empeñoso"
31614,"empeorar"
31615,"empezar"
31616,"empinar"
31621,"empírico"
31622,"emplazado"
31623,"emplazar"
31624,"empleador"
31625,"empleador"
31626,"emplear"
31631,"empobrecido"
31632,"emprendedor"
31633,"emprender"
31634,"empresarial"
31635,"empresarial"
31636,"empujar"
31641,"emular"
31642,"enajenado"
31643,"enajenar"
31644,"enamorado"
31645,"enamorar"
31646,"enano"
31651,"encabezar"
31652,"encajar"
31653,"encaminar"
31654,"encantado"
31655,"encantador"
31656,"encantar"
31661,"encarar"
31662,"encarcelado"
31663,"encarecer"
31664,"encargado"
31665,"encargado"
31666,"encargar"
32111,"encarnado"
32112,"encarnar"
32113,"encasillado"
32114,"encausado"
32115,"encauzar"
32116,"encender"
32121,"encendido"
32122,"encerrado"
32123,"encerrar"
32124,"encima"
32125,"enclavado"
32126,"encomendado"
32131,"encomendar"
32132,"encontrado"
32133,"encontrado"
32134,"encontrar"
32135,"encostarse"
32136,"encubierto"
32141,"encubridor"
32142,"encubrir"
32143,"endémico"
32144,"endeudar"
32145,"endurecer"
32146,"ene"
32151,"enemigo"
32152,"enemigo"
32153,"energético"
32154,"energético"
32155,"enérgicamente"
32156,"enérgico"
32161,"enfáticamente"
32162,"enfático"
32163,"enfatizar"
32164,"enfermar"
32165,"enfermizo"
32166,"enfermo"
32211,"enfermo"
32212,"enfocar"
32213,"enfrentar"
32214,"enfrente"
32215,"enfriar"
32216,"enfurecido"
32221,"enganchar"
32222,"engañar"
32223,"engañoso"
32224,"engorroso"
32225,"engrosar"
32226,"enigmático"
32231,"enjuiciar"
32232,"enmarcar"
32233,"enmendar"
32234,"enojar"
32235,"enólogo"
32236,"enorgullecer"
32241,"enorme"
32242,"enorme"
32243,"enormemente"
32244,"enredar"
32245,"enriquecedor"
32246,"enriquecer"
32251,"enriquecido"
32252,"ensayar"
32253,"ensayista"
32254,"enseguida"
32255,"ensenado"
32256,"enseñar"
32261,"ensuciar"
32262,"entablado"
32263,"entablar"
32264,"entender"
32265,"entendido"
32266,"enteramente"
32311,"enterar"
32312,"entero"
32313,"entero"
32314,"enterrar"
32315,"entonar"
32316,"entonces"
32321,"entorpecer"
32322,"entrabar"
32323,"entrado"
32324,"entrado"
32325,"entrampar"
32326,"entrañable"
32331,"entrar"
32332,"entregado"
32333,"entregado"
32334,"entregar"
32335,"entremedio"
32336,"entrenado"
32341,"entrenar"
32342,"entretanto"
32343,"entretener"
32344,"entretenido"
32345,"entretenido"
32346,"entrever"
32351,"entrevistar"
32352,"entusiasmado"
32353,"entusiasmar"
32354,"entusiasta"
32355,"enumerar"
32356,"enunciar"
32361,"envejecer"
32362,"envenenar"
32363,"enviado"
32364,"enviado"
32365,"enviar"
32366,"envidiable"
32411,"envidiar"
32412,"envolver"
32413,"envuelto"
32414,"eólico"
32415,"épico"
32416,"epidemiológico"
32421,"episcopal"
32422,"epistemológico"
32423,"equilibrado"
32424,"equilibrar"
32425,"equino"
